status,country,from_name,to_name,reason,score,occurrences,sample_files,,
approve,HUN,Petra Kishanti,Kishanti Petra,internal,majority-vote,3,"2018/long.csv, 2018/relay.csv, 2018/sprint.csv",,
approve,HUN,Reka Dalia Pataki,Reka Dalida Pataki,internal,majority-vote,3,"2013/long.csv, 2013/relay.csv, 2013/sprint.csv",,
approve,HUN,Sarkozy Zsofia,Zsofia Sarkozy,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,HUN,Vekony Vanda,Vanda Vekony,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,HUN,Yvett Hrenko,Ivett Hrenko,internal,majority-vote,3,"2002/long.csv, 2002/relay.csv, 2002/sprint.csv",,
approve,HUN,Kalman Erik,Erik Kalman,internal,majority-vote,2,"2016/long.csv, 2016/sprint.csv",,
approve,HUN,Pataki Reka Dalida,Reka Dalida Pataki,internal,majority-vote,2,"2017/long.csv, 2017/sprint.csv",,
approve,HUN,Adrien Csiszar,Adrienn Csiszar,internal,majority-vote,1,2002/relay.csv,,
approve,HUN,Dalida Pataki Reka,Reka Dalida Pataki,internal,majority-vote,1,2016/sprint.csv,,
approve,HUN,Dalos Mate,Mate Dalos,internal,majority-vote,1,2014/relay.csv,,
approve,HUN,Egei Patrik,Patrik Egei,internal,majority-vote,1,2014/relay.csv,,
approve,HUN,Luka Szuromi,Luca Szuromi,internal,majority-vote,1,2014/relay.csv,,
approve,HUN,Uirag Nagy,Virag Nagy,internal,majority-vote,1,2002/relay.csv,,
approve,HUN,Viniczai Csenge,Csenge Viniczai,internal,majority-vote,1,2014/relay.csv,,
approve,HUN,Zacher Marton,Marton Zacher,internal,majority-vote,1,2014/relay.csv,,
approve,IRL,Eoin Mc Cullough,Eoin McCullough,internal,majority-vote,3,"2012/long.csv, 2012/relay.csv, 2012/sprint.csv",,
approve,IRL,Cliona Mc Cullough,Cliona McCullough,manual,majority-vote,2,"2011/long.csv, 2011/sprint.csv",,
approve,IRL,Cilona Mc Cullough,Cliona McCullough,manual,majority-vote,2,"2011/long.csv, 2011/sprint.csv",,
approve,IRL,Ciliona Mc Cullough,Cliona McCullough,manual,majority-vote,1,2010/relay.csv,,
approve,IRL,Cilona Mc Cullough,Cliona McCullough,manual,majority-vote,1,2010/relay.csv,,
approve,ISR,Manor Itay,Itay Manor,internal,majority-vote,4,"2010/relay.csv, 2012/long.csv, 2012/relay.csv, 2012/sprint.csv",,
approve,ISR,Aram Yaakobi,Aram Yaacobi,internal,majority-vote,3,"2008/long.csv, 2008/relay.csv, 2008/sprint.csv",,
approve,ISR,Nadav Geossar,Nadav Genossar,internal,majority-vote,3,"2015/long.csv, 2015/relay.csv, 2015/sprint.csv",,
approve,ISR,Hila Ayali,Hilla Ayali,internal,majority-vote,2,"2012/long.csv, 2012/relay.csv",,
approve,ISR,Neve Barkai,Neve Barkei,internal,majority-vote,2,"2008/long.csv, 2008/relay.csv",,
approve,ISR,Oz Heyman,Oz Heymann,manual,majority-vote,2,"2013/long.csv, 2013/relay.csv",,
approve,ISR,Avner Asaf,Asaf Avner,internal,majority-vote,1,2010/relay.csv,,
approve,ISR,Avraham Dekel,Dekel Avraham,internal,majority-vote,1,2010/relay.csv,,
approve,ISR,Regev Shaked,Shaked Regev,internal,majority-vote,1,2010/relay.csv,,
approve,ITA,Eleonora Donandini,Eleonora Donadini,internal,majority-vote,3,"2013/long.csv, 2013/relay.csv, 2013/sprint.csv",,
approve,ITA,Jutta Torrgler,Jutta Torggler,internal,majority-vote,3,"2005/long.csv, 2005/relay.csv, 2005/sprint.csv",,
approve,ITA,Anna Giovanneli,Anna Giovanelli,internal,majority-vote,2,"2013/long.csv, 2013/sprint.csv",,
approve,ITA,Minati Alessandra,Alessandra Minati,internal,majority-vote,2,"2016/long.csv, 2016/sprint.csv",,
approve,ITA,Emillio Tamarri,Emilio Tamarri,internal,majority-vote,1,2010/relay.csv,,
approve,LAT,Diana Marta Ruka,Diana-Marta Ruka,internal,majority-vote,3,"2013/long.csv, 2013/relay.csv, 2013/sprint.csv",,
approve,LAT,Emils-Henrijs Taube,Emils Henrijs Taube,internal,majority-vote,3,"2011/long.csv, 2011/relay.csv, 2011/sprint.csv",,
approve,LAT,Eliza Lapina Laura,Laura Eliza Lapina,internal,majority-vote,1,2016/sprint.csv,,
approve,LAT,Emilijaanna Stage,Emilija Anna Stage,internal,majority-vote,1,2016/sprint.csv,,
approve,LAT,Leva Purina,Ieva Purina,internal,majority-vote,1,2003/long.csv,,
approve,LAT,Matins Linde,Martins Linde,internal,majority-vote,1,2002/relay.csv,,
approve,LAT,Renate Rulle Arta,Arta Renate Rulle,internal,majority-vote,1,2016/sprint.csv,,
approve,LAT,Valters Lubnskis,Valters Lubinskis,internal,majority-vote,1,2010/relay.csv,,
approve,LTU,Vytautas Pranskaitis,Vytautas Pranckaitis,internal,majority-vote,5,"2006/long.csv, 2006/relay.csv, 2006/sprint.csv, 2007/long.csv",,
approve,LTU,Bazelis Romas,Romas Bazelis,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,LTU,Liegute Ugne,Ugne Liegute,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,LTU,Skaisgiryte Auste,Juste Skaisgiryte,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,LTU,Skaisgiryte Juste,Juste Skaisgiryte,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,LTU,Susinskaite Migle,Migle Susinskaite,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,LTU,Andrej Gerasimovas,Andrejus Gerasimovas,internal,majority-vote,1,2003/relay.csv,,
approve,LTU,Edi Martuseviciute,Edita Martuseviciute,internal,majority-vote,1,2003/relay.csv,,
approve,LTU,Gedimin Romancikas,Gediminas Romancikas,internal,majority-vote,1,2003/relay.csv,,
approve,LTU,Giedriu Vidzikauskas,Giedrius Vidzikauskas,internal,majority-vote,1,2005/relay.csv,,
approve,LTU,Kristi Rybakovaite,Kristina Rybakovaite,internal,majority-vote,1,2003/relay.csv,,
approve,LTU,Martynas Germanavi,Martynas Germanavic,internal,majority-vote,1,2012/sprint.csv,,
approve,LTU,Martynas Raugevizius,Martynas Raugevicius,internal,majority-vote,1,2006/sprint.csv,,
approve,LTU,Rokas Vaitikus,Rokas Vaitkus,internal,majority-vote,1,2014/relay.csv,,
approve,LTU,Romualds Stupelis,Romualdas Stupelis,internal,majority-vote,1,2002/relay.csv,,
approve,LTU,Ugne Vasyliote,Ugne Vasyliute,internal,majority-vote,1,2003/relay.csv,,
approve,LTU,Viktori Zacharenko,Viktorija Zacharenko,internal,majority-vote,1,2003/relay.csv,,
approve,MKD,Jovan Todoroski,Jovan Todorovski,internal,majority-vote,1,2014/sprint.csv,,
approve,MKD,Lvana Trajkoska,Ivana Trajkoska,internal,majority-vote,1,2014/relay.csv,,
approve,MKD,Metodi Belcovski,Metodi Belchovski,internal,majority-vote,1,2014/relay.csv,,
approve,MKD,Vase Lliev,Vase Iliev,internal,majority-vote,1,2014/sprint.csv,,
approve,NOR,Elias Mrinvik,Elias Mrlnvik,internal,majority-vote,1,2014/relay.csv,,
approve,NOR,Fjogstad Nielsen Agni,Agni Fjogstad Nielsen,internal,majority-vote,1,2007/relay.csv,,
approve,NOR,Haakon Raadal Birrlo,Haakon Raadal Bjrrlo,internal,majority-vote,1,2014/relay.csv,,
approve,NOR,Haakon Raadal Bjrrlo,Hakon Raadal Bjorlo,manual,majority-vote,1,2014/relay.csv,,
approve,NOR,Ingunn Moian Nydal Britt,Hakon Raadal Bjorlo,manual,majority-vote,1,2007/relay.csv,,
approve,NOR,Katrine Skjerve Elen,Elen Katrine Skjerve,internal,majority-vote,1,2007/relay.csv,,
approve,NOR,Urdal Bakke Morten,Morten Urdal Bakke,internal,majority-vote,1,2007/relay.csv,,
approve,POL,Adran Kopczynski,Adrian Kopczynski,internal,majority-vote,1,2002/relay.csv,,
approve,POL,Anna Marawska,Anna Morawska,internal,majority-vote,1,2010/relay.csv,,
approve,POL,Karoli Stankiewicz,Karolina Stankiewicz,internal,majority-vote,1,2003/relay.csv,,
approve,POL,Karolin Rosochacka,Karolina Rosochacka,internal,majority-vote,1,2016/relay.csv,,
approve,POL,Natalia Ewiakc,Natalia Ewiak,internal,majority-vote,1,2010/relay.csv,,
approve,POR,Ana Goncalves Pache,Ana Goncalves Pacheco,internal,majority-vote,1,2017/relay.csv,,
approve,ROU,Virag Timea,Timea Virag,internal,majority-vote,4,"2014/relay.csv, 2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,ROU,Bele Felician,Felician Bele,internal,majority-vote,3,"2012/long.csv, 2012/relay.csv, 2012/sprint.csv",,
approve,ROU,Erosdi Zakarias,Zakarias Erosdi,internal,majority-vote,3,"2012/long.csv, 2012/relay.csv, 2012/sprint.csv",,
approve,ROU,Gabor Prezensky,Prezensky Gabor,internal,majority-vote,3,"2013/long.csv, 2013/relay.csv, 2013/sprint.csv",,
approve,ROU,Kentelki Marton,Marton Kentelki,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,ROU,Peter Knobloch Esztergar,Peter Knobloch-Esztergar,internal,majority-vote,3,"2015/relay.csv, 2018/long.csv, 2018/relay.csv",,
approve,ROU,Simon Benjamin,Benjamin Simon,internal,majority-vote,3,"2024/long.csv, 2024/relay.csv, 2024/sprint.csv",,
approve,ROU,Bartha Dorottya,Dorottya Bartha,internal,majority-vote,2,"2017/long.csv, 2017/sprint.csv",,
approve,ROU,Benedek Vaszi,Benedec Vaszi,internal,majority-vote,2,"2005/long.csv, 2005/relay.csv",,
approve,ROU,Florin ?Uncu,Florin Tuncu,internal,majority-vote,2,"2007/long.csv, 2007/sprint.csv",,
approve,ROU,Georgescu Alice,Alice Georgescu,internal,majority-vote,2,"2012/long.csv, 2012/relay.csv",,
approve,ROU,Ioana Zahgit,Ioana Zah-Git,internal,majority-vote,2,"2005/long.csv, 2005/sprint.csv",,
approve,ROU,Tamas Denisa,Denisa Tamas,internal,majority-vote,2,"2017/long.csv, 2017/sprint.csv",,
approve,ROU,Tamas Prezensky,Prezensky Tamas,internal,majority-vote,2,"2010/long.csv, 2010/sprint.csv",,
approve,ROU,?Uncu Florin,Florin Tuncu,internal,majority-vote,1,2007/relay.csv,,
approve,ROU,Andrei Otteanu,Andrei Olteanu,internal,majority-vote,1,2005/relay.csv,,
approve,ROU,Dan Cazian Bogdan,Bogdan Dan Cazian,manual,majority-vote,1,2010/relay.csv,,
approve,ROU,Cosmin Valentin Georgesc,Cosmin Valentin Georgescu,manual,majority-vote,1,2008/relay.csv,,
approve,ROU,Cosmin Valentin George,Cosmin Valentin Georgescu,manual,majority-vote,1,2008/sprint.csv,,
approve,ROU,Diana Habina,Daiana Maria Habina,internal,majority-vote,1,2014/relay.csv,,
approve,ROU,Daiana Habina,Daiana Maria Habina,internal,majority-vote,1,2014/relay.csv,,
approve,ROU,Maria Habina Daiana,Daiana Maria Habina,internal,majority-vote,1,2014/relay.csv,,
approve,ROU,Divin Peter,Peter Divin,internal,majority-vote,1,2014/relay.csv,,
approve,ROU,Georgescu Cristian Ionut,Cristian Ionut Georgescu,internal,majority-vote,1,2010/relay.csv,,
approve,ROU,Giorgiana Georgiu Diana,Diana Giorgiana Georgiu,internal,majority-vote,1,2007/relay.csv,,
approve,ROU,Julian Negoita,Iulian Negoita,internal,majority-vote,1,2002/relay.csv,,
approve,ROU,Knobloch-Esztergar Peter,Peter Knobloch-Esztergar,internal,majority-vote,1,2017/long.csv,,
approve,ROU,Madalina Emilia Horvat,Madalina Emilia Horvath,internal,majority-vote,1,2008/long.csv,,
approve,ROU,Marcelin Vasile Giurgi,Marcelin Vasile Giurgica,internal,majority-vote,1,2008/long.csv,,
approve,ROU,Marcelin Giurgica,Marcelin Vasile Giurgica,internal,majority-vote,1,2008/long.csv,,
approve,ROU,Maria Habina Daiana,Daiana Maria Habina,internal,majority-vote,1,2016/sprint.csv,,
approve,ROU,Marian Ciprian,Ciprian Marian,internal,majority-vote,1,2002/relay.csv,,
approve,ROU,Neda Agnes,Agnes Neda,internal,majority-vote,1,2014/relay.csv,,
approve,ROU,Neda Katalin,Katalin Neda,internal,majority-vote,1,2014/relay.csv,,
approve,ROU,Patricia Roxana Carauoan,Patricia Roxana Carausan,internal,majority-vote,1,2007/long.csv,,
approve,ROU,Patricia Roxana Caraus,Patricia Roxana Carausan,internal,majority-vote,1,2008/long.csv,,
approve,ROU,Peter Knobloch Eszterga,Peter Knobloch-Esztergar,internal,majority-vote,1,2015/long.csv,,
approve,ROU,Roxana Carauoan Patricia,Patricia Roxana Carausan,internal,majority-vote,1,2007/relay.csv,,
approve,ROU,Tamas Malin,Malin Tamas,internal,majority-vote,1,2014/relay.csv,,
approve,RUS,Aleksandra Lazareva,Lazareva Aleksandra,internal,majority-vote,3,"2018/long.csv, 2018/relay.csv, 2018/sprint.csv",,
approve,RUS,Sorokin Daniil,Daniil Sorokin,internal,majority-vote,3,"2018/long.csv, 2018/relay.csv, 2018/sprint.csv",,
approve,RUS,Dmitry Nakonechnyy,Dmitriy Nakonechnyy,internal,majority-vote,3,"2008/long.csv, 2008/relay.csv, 2008/sprint.csv",,
approve,RUS,Kudriavtcev Nikolai,Nikolai Kudriavtcev,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Lazareva Irina,Irina Lazareva,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Lukashevich Anton,Anton Lukashevich,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Petrov Semen,Semen Petrov,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Riazanova Olesia,Olesia Riazanova,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Smirnova Kristina,Kristina Smirnova,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Stepanov Dmitrii,Dmitrii Stepanov,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,RUS,Kiril Komarov,Kirill Komarov,internal,majority-vote,2,"2014/long.csv, 2014/sprint.csv",,
approve,RUS,Klementyeva Anna,Anna Klementyeva,internal,majority-vote,2,"2017/long.csv, 2017/relay.csv",,
approve,RUS,Aleksei Lurikov,Aleksei Iurikov,internal,majority-vote,1,2014/relay.csv,,
approve,RUS,Alexander Likhnevskiy,Alexandr Likhnevskiy,internal,majority-vote,1,2010/relay.csv,,
approve,RUS,Anton Lukashevic,Anton Lukashevich,internal,majority-vote,1,2015/relay.csv,,
approve,RUS,Ekateri Koltunova,Ekaterina Koltunova,internal,majority-vote,1,2016/relay.csv,,
approve,RUS,Konstant Seleznev,Konstantin Seleznev,internal,majority-vote,1,2016/relay.csv,,
approve,RUS,Laroslava Mediantceva,Iaroslava Mediantceva,internal,majority-vote,1,2014/relay.csv,,
approve,RUS,Natalia Zakharova,Nataliia Zakharova,internal,majority-vote,1,2002/sprint.csv,,
approve,RUS,Nikol Kudriavtcev,Nikolai Kudriavtcev,internal,majority-vote,1,2016/relay.csv,,
approve,RUS,Nin Oleynichenkova,Nina Oleynichenkova,internal,majority-vote,1,2003/relay.csv,,
approve,RUS,Rastegaeva Elizaveta,Elizaveta Rastegaeva,internal,majority-vote,1,2017/sprint.csv,,
approve,RUS,Romanova Anastasi,Romanova Anastasia,internal,majority-vote,1,2017/relay.csv,,
approve,SLO,Barbara Pogaear,Barbara Pogacar,internal,majority-vote,3,"2007/long.csv, 2007/relay.csv, 2007/sprint.csv",,
approve,SLO,Katjsa Poljansek,Katjusa Poljansek,internal,majority-vote,3,"2013/long.csv, 2013/relay.csv, 2013/sprint.csv",,
approve,SLO,Vid Bogovie,Vid Bogovic,internal,majority-vote,3,"2007/long.csv, 2007/relay.csv, 2007/sprint.csv",,
approve,SLO,Andrej Bor?tnik,Andrej Borstnik,internal,majority-vote,2,"2010/long.csv, 2010/sprint.csv",,
approve,SLO,Marko Ore?nik,Marko Oresnik,internal,majority-vote,2,"2010/long.csv, 2010/sprint.csv",,
approve,SLO,Polona Jazersek,Polona Jezersek,internal,majority-vote,2,"2016/long.csv, 2016/sprint.csv",,
approve,SLO,Tajda Fo?ki,Tajda Foski,internal,majority-vote,2,"2010/long.csv, 2010/sprint.csv",,
approve,SLO,Aan Ravnikar,Zan Ravnikar,internal,majority-vote,1,2017/relay.csv,,
approve,SLO,Aljat Borstnik,Aljaz Borstnik,internal,majority-vote,1,2011/relay.csv,,
approve,SLO,Blat Petrovic,Blaz Petrovic,internal,majority-vote,1,2011/relay.csv,,
approve,SRB,Damjan Babia,Damjan Babic,internal,majority-vote,3,"2007/long.csv, 2007/relay.csv, 2007/sprint.csv",,
approve,SRB,Dusan Krnjajic,Dusan Krnjaic,internal,majority-vote,3,"2012/long.csv, 2012/relay.csv, 2012/sprint.csv",,
approve,SRB,Maja Karia,Maja Karic,internal,majority-vote,3,"2007/long.csv, 2007/relay.csv, 2007/sprint.csv",,
approve,SRB,Ana Jankovia,Ana Jankovic,internal,majority-vote,2,"2007/long.csv, 2007/sprint.csv",,
approve,SRB,Djordje Arizanovia,Djordje Arizanovic,manual,majority-vote,2,"2008/long.csv, 2008/sprint.csv",,
approve,SRB,Tadija Trifunovia,Tadija Trifunovic,internal,majority-vote,2,"2007/long.csv, 2007/relay.csv",,
approve,SRB,Bojan Minjas,Bojan Munjas,internal,majority-vote,1,2006/sprint.csv,,
approve,SUI,Eveline Schaerli,Eveline Scharli,internal,majority-vote,3,"2010/long.csv, 2010/relay.csv, 2010/sprint.csv",,
approve,SUI,Jerome Kaser,Jerome Kaeser,manual,majority-vote,2,"2003/long.csv, 2003/sprint.csv",,
approve,SUI,Andrin Grindler,Andrin Grundler,internal,majority-vote,1,2014/relay.csv,,
approve,SUI,Hanna Miller,Hanna Muller,internal,majority-vote,1,2014/relay.csv,,
approve,SUI,Maiann Suhner,Maianne Suhner,internal,majority-vote,1,2003/relay.csv,,
approve,SUI,Mathys Christian,Christian Mathys,internal,majority-vote,1,2002/sprint.csv,,
approve,SUI,Myriam Fluhmann,Myriam Fluehmann,manual,majority-vote,1,2003/sprint.csv,,
approve,SUI,Sebastian Hagler,Sebastian Haegler,internal,majority-vote,1,2002/relay.csv,,
approve,SUI,Valerie Aebische,Valerie Aebischer,internal,majority-vote,1,2015/relay.csv,,
approve,SVK,Feder Medard,Medard Feder,internal,majority-vote,3,"2015/long.csv, 2015/relay.csv, 2015/sprint.csv",,
approve,SVK,Jana Krsakova,Jana Krsiakova,internal,majority-vote,1,2002/relay.csv,,
approve,SVK,Maria Krsakova,Maria Krsiakova,internal,majority-vote,1,2002/relay.csv,,
approve,SVK,Sonia Berzinska,Sona Berzinska,internal,majority-vote,1,2002/relay.csv,,
approve,SVK,Szabo Rastislav,Rastislav Szabo,internal,majority-vote,1,2002/relay.csv,,
approve,SVK,Ubka Weissova,Lubka Weissova,internal,majority-vote,1,2017/sprint.csv,,
approve,SWE,Bjorklund Amilia,Amilia Bjorklund,internal,majority-vote,1,2010/relay.csv,,
approve,SWE,Gabriell Bergander,Gabriella Bergander,internal,majority-vote,1,2016/relay.csv,,
approve,SWE,Wangdahl Jens,Jens Wangdahl,internal,majority-vote,1,2010/relay.csv,,
approve,TUR,Humeyara Altinisik,Humeyra Altinisik,internal,majority-vote,3,"2015/long.csv, 2015/relay.csv, 2015/sprint.csv",,
approve,TUR,Can Cakan Kadir,Kadir Can Cakan,internal,majority-vote,1,2016/sprint.csv,,
approve,TUR,Gokce Avci Elif,Elif Gokce Avci,internal,majority-vote,1,2016/sprint.csv,,
approve,TUR,Merve Ates Serdem,Serdem Merve Ates,internal,majority-vote,1,2016/sprint.csv,,
approve,TUR,Rehime Sozbir,Rahime Sozbir,internal,majority-vote,1,2014/relay.csv,,
approve,TUR,Vehbi Karatasli Muhammed,Muhammed Vehbi Karatasli,internal,majority-vote,1,2016/sprint.csv,,
approve,UKR,Anriy Polovinko,Andriy Polovinko,internal,majority-vote,3,"2008/long.csv, 2008/relay.csv, 2008/sprint.csv",,
approve,UKR,Griaziev Bohdan,Bohdan Griaziev,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,UKR,Irina Dryutova,Iryna Dryutova,internal,majority-vote,3,"2006/long.csv, 2006/relay.csv, 2006/sprint.csv",,
approve,UKR,Kotliar Polina,Polina Kotliar,internal,majority-vote,3,"2014/relay.csv, 2017/long.csv, 2017/sprint.csv",,
approve,UKR,Myroniuk Alina,Alina Myroniuk,internal,majority-vote,3,"2017/long.csv, 2017/relay.csv, 2017/sprint.csv",,
approve,UKR,Nina Kuznetcova,Nina Kuznetsova,internal,majority-vote,3,"2012/long.csv, 2012/relay.csv, 2012/sprint.csv",,
approve,UKR,Oleksiy Byshevets`,Oleksiy Byshevets,internal,majority-vote,3,"2009/long.csv, 2009/relay.csv, 2009/sprint.csv",,
approve,UKR,Volodymyr Selezn`ov,Volodymyr Seleznov,internal,majority-vote,3,"2009/long.csv, 2009/relay.csv, 2009/sprint.csv",,
approve,UKR,Anastasiya Danylova,Anastasiya Danilova,internal,majority-vote,2,"2005/long.csv, 2005/sprint.csv",,
approve,UKR,Oleksii Byshevets,Oleksiy Byshevets,internal,majority-vote,2,"2011/long.csv, 2011/sprint.csv",,
approve,UKR,Olena Srtuhalova,Olena Struhalova,internal,majority-vote,2,"2003/long.csv, 2003/sprint.csv",,
approve,UKR,Piddubnyi Mykhailo,Mykhailo Piddubnyi,internal,majority-vote,2,"2017/long.csv, 2017/relay.csv",,
approve,UKR,Surkova Polina,Polina Surkova,internal,majority-vote,2,"2017/long.csv, 2017/sprint.csv",,
approve,UKR,Vitaly Gychko,Vitaliy Gychko,internal,majority-vote,2,"2010/long.csv, 2010/relay.csv",,
approve,UKR,Yevhen Fesenko,Yevgen Fesenko,internal,majority-vote,2,"2008/relay.csv, 2008/sprint.csv",,
approve,UKR,Yiulya Kobets,Yiuliya Kobets,internal,majority-vote,2,"2014/long.csv, 2014/sprint.csv",,
approve,UKR,Anzhela Tkachenk,Anzhela Tkachenko,internal,majority-vote,1,2015/relay.csv,,
approve,UKR,Denis Zabayev,Denys Zabayev,internal,majority-vote,1,2002/relay.csv,,
approve,UKR,Efimenko Igor,Igor Efimenko,internal,majority-vote,1,2014/relay.csv,,
approve,UKR,Kotok Natalia,Natalia Kotok,internal,majority-vote,1,2010/long.csv,,
approve,UKR,Maryna Palashecska,Maryna Palashevska,internal,majority-vote,1,2006/sprint.csv,,
approve,UKR,Myroniukalina,Alina Myroniuk,internal,majority-vote,1,2016/sprint.csv,,
approve,UKR,Oleksand Parkhomenko,Oleksandra Parkhomenko,internal,majority-vote,1,2005/relay.csv,,
approve,UKR,Olena Postelnyak,Olena Postelniak,internal,majority-vote,1,2010/relay.csv,,
approve,UKR,Samoilenko Kostiant,Konstiantyn Samoilenko,manual,majority-vote,1,2017/relay.csv,,
approve,UKR,Samoilenko Kostiantyn,Konstiantyn Samoilenko,manual,majority-vote,1,2017/relay.csv,,
approve,UKR,Konstia Samoilenko,Konstiantyn Samoilenko,manual,majority-vote,1,2017/relay.csv,,
approve,UKR,Tkachenko Anzhela,Anzhela Tkachenko,internal,majority-vote,1,2014/relay.csv,,
approve,UKR,Yaroslav Trygubyak,Yaroslava Trygubyak,internal,majority-vote,1,2003/relay.csv,,
approve,UKR,Yevgen Kandybey,Yevgen Kandibey,internal,majority-vote,1,2002/sprint.csv,,